Job Title,Original Title,Posted Date,Company,Location,Salary,Start Date,Vacancies,Source,Job Number,External Job Link,Advertised Until
dietitian,N/A,"May 13, 2024",WestCana Services Inc.,"Vancouver,BC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-12
dietitian-nutritionist,Title posted on Québec emploi -Diététiste-nutritionniste - AE,"May 16, 2024",CENTRE INTÉGRÉ UNIVERSITAIRE DE SANTÉ ET DE SERVICES SOCIAUX DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,"Victoriaville,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://www.quebecemploi.gouv.qc.ca/plateforme-emploi/?lang=en&ide_poste=443485,2024-06-09
logistics coordinator,N/A,"May 18, 2024",Pantos Logistics Canada Inc.,"Coquitlam,BC",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=855402339caa8e84&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 18, 2024",Pantos Logistics Canada Inc.,"North York,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=1690bfaf9c59cf44&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 13, 2024",Pantos Logistics Canada Inc.,"Windsor,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=a13b01d95134c676&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 14, 2024",BESTLINK TRANSPORTATION INC.,"Burnaby,BC",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=722551c1e983625a&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 07, 2024",MNZ GLOBAL INC.,"Thornhill,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-06
logistics coordinator,N/A,"May 17, 2024",Max & Lion Production Inc,"Brampton,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-16
logistics coordinator,N/A,"May 22, 2024",1131555 B.C. LTD,"Fort St. John,BC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-05
logistics coordinator,N/A,"May 17, 2024",Tranhaul Transport Ltd,"16523 132 ST NWEdmonton,ABT6V 0J5",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-16
logistics coordinator,N/A,"April 19, 2024",MARITIME STEAMSHIP ASSISTANTS INC,"Richmond,BC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-16
transportation logistics coordinator,N/A,"May 14, 2024",SeventyFour Logistics Ltd,"Langley,BC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-13
logistics coordinator,N/A,"May 15, 2024",2641426 Ontario Inc,"Lindsay,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-14
logistics coordinator,N/A,"May 06, 2024",1167508 B.C LTD,"Leduc,AB",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-05
logistics coordinator,N/A,"May 03, 2024",Freshstone Brands Inc.,"Kitchener,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=ee8e084dc61a87f3&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 16, 2024",Montrose International Group,"156 Reynolds StreetOakville,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-05-30
logistics coordinator,N/A,"May 06, 2024",Jennmar Canada,"Greater Sudbury,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=5e7bc41ea5301c3c&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 23, 2024",Millar Western Forest Products Ltd.,"Edmonton,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=f6833762a601c09c&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 17, 2024",Highlight Motor Freight Inc.,"Vaughan,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=670163bf66c2f2fd&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"April 16, 2024",2321433 Alberta Inc.,"Mayerthorpe,AB",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-15
logistics coordinator,N/A,"May 22, 2024",Westmoreland Transportation,"Leamington,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=014b351ca6eb5277&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"May 17, 2024",NeuFenster Doors and Windows,"Laval,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=7b14cacba6f9df71&sid=cajb&kw=cajb,Not specified
transportation logistics coordinator,N/A,"May 17, 2024",SoftTrans Logistics,"656 Windmill RoadDartmouth,NSB3B 1B8",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-16
logistics coordinator,N/A,"May 16, 2024",AKHURST MACHINERY LIMITED,"Delta,BC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-15
logistics coordinator,N/A,"May 13, 2024",Brenlo Solid Wood Mouldings & Doors,"Etobicoke,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=8ce6fe3100724038&sid=cajb&kw=cajb,Not specified
logistics coordinator,N/A,"April 15, 2024",Oakley Sub Assembly Windsor ULC,"1026 Phillip Murray Avenue, Building C, Dock CYYOshawa,ONL1G 8A7",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-07
logistics coordinator,N/A,"May 23, 2024",FMF Metal,"73 Shoemaker StKitchener,ONN2E 3B5",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-22
crop-research scientist,N/A,"May 14, 2024",Institut de recherche et de développement en agroenvironnement,"Saint-Bruno-de-Montarville,QC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-13
"research scientist, chemistry",N/A,"May 14, 2024",Biofine International Inc,"1650 Pandora StreetVancouver,BCV5L 1L6",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-13
biochemistry research scientist,N/A,"April 05, 2024",Polyanalytik Inc.,"700 Collip CircleLondon,ONN6G 4X8",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-04
physics research scientist,N/A,"April 29, 2024",University of British Columbia,"Vancouver,BC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-05-29
paralegal,Title posted on indeed.com -Licensed Paralegal,"May 21, 2024",Allied Community Legal Services,"Scarborough,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=f3fdd95459464616&sid=cajb&kw=cajb,Not specified
paralegal,N/A,"May 23, 2024",Paine Professional Corporation,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=5b89bd084446bd49&sid=cajb&kw=cajb,Not specified
paralegal,Title posted on indeed.com -Licensed Paralegal-HTA POA,"May 15, 2024",X-Copper Professional Corporation,"London,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=bd91b54e91ec9e69&sid=cajb&kw=cajb,Not specified
paralegal,Title posted on indeed.com -Licensed Paralegal-HTA POA,"May 22, 2024",X-Copper Professional Corporation,"East York,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=d1596e74338ab848&sid=cajb&kw=cajb,Not specified
paralegal,Title posted on Monster -Paralegal - Intellectual Property,"May 17, 2024",Recrute Action,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/paralegal-intellectual-property-toronto-on-ca-recrute-action/7dda3bf6-6b3e-4c60-8f57-5cef3f34e59a?mescoid=2300332001001,2024-06-17
paralegal,Title posted on Monster -*Trademark Paralegal,"May 16, 2024",Recrute Action,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/trademark-paralegal-toronto-on-ca-recrute-action/466e7d31-b4e5-4e77-87bd-b6cdaee9ee70?mescoid=2300332001001,2024-06-16
paralegal,Title posted on indeed.com -Experienced Licensed Paralegal,"May 07, 2024",Amber Bay Management Corp,"Duchess,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=41ca60c11411af05&sid=cajb&kw=cajb,Not specified
paralegal,Title posted on indeed.com -Licensed Paralegal,"April 24, 2024",De Palma and Associates Legal Services,"Wasaga Beach,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=0376c7db1e64c3d0&sid=cajb&kw=cajb,Not specified
paralegal,Title posted on Monster -Paralegal Matrimonial Law,"May 18, 2024",Personnel Alter Ego,"Montréal,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/paralegal-matrimonial-law-montréal-qc-ca-personnel-alter-ego/03d5a497-e4cf-4afa-971c-c7ec9b92c2ed?mescoid=2300332001001,2024-06-18
paralegal,Title posted on Monster -Real Estate Paralegal,"May 17, 2024",Aplin,"Calgary,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/real-estate-paralegal-calgary-ab-ca-aplin/1ab9103a-7101-4e0a-8a4f-3076d84787e6?mescoid=2300332001001,2024-06-17
paralegal,Title posted on Monster -Commercial Paralegal,"May 14, 2024",Aplin,"Edmonton,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/commercial-paralegal-edmonton-ab-ca-aplin/d1cea105-8c5c-460b-8340-796fe71b299e?mescoid=2300332001001,2024-06-14
paralegal,Title posted on Monster -Commercial Paralegal,"May 17, 2024",Aplin,"Calgary,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/commercial-paralegal-calgary-ab-ca-aplin/bfc9c990-7f18-44ae-9e8f-63f16bf84d85?mescoid=2300332001001,2024-06-17
paralegal,Title posted on Monster -Senior Corporate Paralegal,"May 02, 2024",Aplin,"Calgary,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/senior-corporate-paralegal-calgary-ab-ca-aplin/1404a4ad-b987-4477-84fa-a79f0d1029cf?mescoid=2300332001001,2024-06-01
paralegal,Title posted on indeed.com -Experienced Paralegal,"May 09, 2024",Municipal Group of Companies,"Bedford,NS",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=ffdab54759836c43&sid=cajb&kw=cajb,Not specified
paralegal,N/A,"May 01, 2024",Royal York Property Management,"North York,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=91bc8335f733a919&sid=cajb&kw=cajb,Not specified
corporate paralegal,N/A,"May 16, 2024",Mammoth Equipment & Exhausts,"Headingley,MB",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=25641cc42f5c4ea2&sid=cajb&kw=cajb,Not specified
paralegal,Title posted on Monster -Paralegal+Instructor+-+Brampton,"May 17, 2024",triOS+College,"Brampton,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/paralegal-instructor-brampton-brampton-on-ca-trios-college/2d243aba-c213-4d00-9569-5b2a5f4960b1?mescoid=2300332001001,2024-06-17
paralegal,Title posted on CareerBeacon -Paralegal - Corporate Services,"May 15, 2024",BOYNECLARKE LLP,"Dartmouth,NS",Not available,Not specified,Not specified,Not specified,Not specified,https://www.careerbeacon.com/en/job/2000045/boyneclarke-llp/paralegal-corporate-services/dartmouth?utm_campaign=feeds&utm_source=jobbank&utm_medium=Careerbeacon,2024-06-14
paralegal,"Title posted on indeed.com -Paralegal, Discipline","May 09, 2024",The Law Society of British Columbia,"Vancouver,BC",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=e96fd8446b3b4f84&sid=cajb&kw=cajb,Not specified
paralegal,"Title posted on Monster -Paralegal, Legal Affairs","May 15, 2024",Canadian National Railway Company,"Montréal,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/paralegal-legal-affairs-montreal-qc-ca-canadian-national-railway-company/5f5c9338-5a8b-4fd2-ba16-2593d05fbbee?mescoid=2300332001001,2024-06-23
paralegal,N/A,"May 08, 2024",The Canadian Brewhouse,"Edmonton,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/paralegal-edmonton-ab-ca-the-canadian-brewhouse/98a1a9ee-93d1-4606-ad53-b09f11d8312e?mescoid=2300332001001,2024-06-08
paralegal,Title posted on Monster -Paralegal (12-Month Contract),"May 01, 2024",Goeasy,"Pickering,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/paralegal-12-month-contract-pickering-on-ca-goeasy/155d95f9-f821-4c07-809b-453f6c7c60d9?mescoid=2300332001001,2024-06-01
paralegal,Title posted on Monster -Bilingual Paralegal (Contract),"May 01, 2024",Goeasy,"Pickering,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/bilingual-paralegal-contract-pickering-on-ca-goeasy/6298ca19-3065-4958-a716-b1fc3a75c2bc?mescoid=2300332001001,2024-06-01
paralegal,Title posted on Monster -Paralegal+Instructor+-+Hamilton,"May 03, 2024",triOS+College,"Hamilton,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/paralegal-instructor-hamilton-hamilton-on-ca-trios-college/7299c7c9-4d3a-4715-b377-f4dea1a64694?mescoid=2300332001001,2024-06-03
paralegal,N/A,"March 28, 2024",Collett Read LLP,"25 Main ST WHamilton,ONL8P 1H1",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-18
proof teller - bank,Title posted on Jobillico -Banking Advisor,"May 17, 2024",National Bank,"Rogersville,NB",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-advisor/13609185?ji_visitsrc=136,2024-06-15
proof teller - bank,Title posted on Jobillico -Banking Advisor,"May 15, 2024",National Bank,"Victoriaville,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-advisor/13236156?ji_visitsrc=136,2024-06-13
proof teller - bank,Title posted on Jobillico -Banking Advisor,"May 13, 2024",National Bank,"Laval,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-advisor/13409070?ji_visitsrc=136,2024-06-11
proof teller - bank,Title posted on Jobillico -Banking Associate Private Banking,"May 18, 2024",National Bank,"Winnipeg,MB",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-associate-private-banking-1859/13613532?ji_visitsrc=136,2024-06-16
proof teller - bank,Title posted on Jobillico -BANKING ADVISOR,"May 15, 2024",National Bank,"Saint-Césaire,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-advisor/12889633?ji_visitsrc=136,2024-06-13
proof teller - bank,Title posted on Jobillico -Banking Advisor,"May 13, 2024",National Bank,"Les Coteaux,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-advisor/12602719?ji_visitsrc=136,2024-06-11
proof teller - bank,Title posted on Jobillico -Banking Advisor,"May 17, 2024",National Bank,"Victoriaville,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-advisor/13242770?ji_visitsrc=136,2024-06-15
bank teller,N/A,"May 10, 2024",Southwest Regional Credit Union Ltd.,"Wyoming,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-05-24
proof teller - bank,Title posted on Jobillico -BANKING ADVISOR,"May 03, 2024",National Bank,"Montréal,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://www.jobillico.com/en/job-offer/national-bank/banking-advisor/13187662?ji_visitsrc=136,2024-06-01
